gq	Mmed	cross-section
0.25	100	1.67395144334
0.25	200	1.19678858553
0.25	300	1.12084724553
0.25	400	1.09282963779
0.25	500	1.08110095364
0.25	600	1.07844768549
0.25	700	1.07581420066
0.25	800	1.07480491365
0.25	900	1.07437214246
0.25	1000	1.07404228592
0.25	1100	1.07391304698
0.25	1200	1.07380700917
0.25	1300	1.07376584526
0.25	1400	1.07371184643
0.25	1500	1.07370072763
0.25	1600	1.07368015812
0.25	1700	1.07367824755
0.25	1800	1.0736772639
0.25	1900	1.07366151615
0.25	2000	1.07367114801
0.50	100	4.83409310416
0.50	200	1.85812529099
0.50	300	1.36830405588
0.50	400	1.18413254689
0.50	500	1.1203254033
0.50	600	1.09614277614
0.50	700	1.08550512544
0.50	800	1.08034493311
0.50	900	1.07685239468
0.50	1000	1.07557238481
0.50	1100	1.07474271709
0.50	1200	1.07437997778
0.50	1300	1.07416495336
0.50	1400	1.07397581726
0.50	1500	1.07386061121
0.50	1600	1.07379148579
0.50	1700	1.07375149658
0.50	1800	1.07370959183
0.50	1900	1.07369251521
0.50	2000	1.07369098985
0.75	100	10.1336280755
0.75	200	2.9806624264
0.75	300	1.75093423865
0.75	400	1.29018807687
0.75	500	1.15982329839
0.75	600	1.11098524572
0.75	700	1.09228849844
0.75	800	1.08310879974
0.75	900	1.07865055676
0.75	1000	1.07648500548
0.75	1100	1.07536032407
0.75	1200	1.07463093988
0.75	1300	1.07430330114
0.75	1400	1.07406771716
0.75	1500	1.07395162933
0.75	1600	1.07386781006
0.75	1700	1.07378220093
0.75	1800	1.07375103139
0.75	1900	1.07371152326
0.75	2000	1.07369721429
